,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
2116,2116,d7855398-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2117,2117,d7855398-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2118,2118,d7855398-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2119,2119,d7855398-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2120,2120,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2121,2121,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2122,2122,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2123,2123,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2124,2124,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2125,2125,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2126,2126,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2127,2127,d7855398-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2128,2128,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2129,2129,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2130,2130,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2131,2131,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2132,2132,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2133,2133,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2134,2134,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2135,2135,d7855398-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2136,2136,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2137,2137,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2138,2138,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2139,2139,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2140,2140,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2141,2141,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2142,2142,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2143,2143,d7855398-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2144,2144,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2145,2145,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2146,2146,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2147,2147,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2148,2148,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2149,2149,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2150,2150,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2151,2151,d7855398-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2152,2152,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2153,2153,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2154,2154,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2155,2155,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2156,2156,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2157,2157,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2158,2158,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2159,2159,d7855398-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2160,2160,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2161,2161,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2162,2162,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2163,2163,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2164,2164,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2165,2165,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2166,2166,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2167,2167,d7fcb12c-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2168,2168,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2169,2169,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2170,2170,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2171,2171,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2172,2172,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2173,2173,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2174,2174,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2175,2175,d7fcb12c-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2176,2176,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2177,2177,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2178,2178,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2179,2179,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2180,2180,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2181,2181,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2182,2182,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2183,2183,d7fcb12c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2184,2184,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2185,2185,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2186,2186,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2187,2187,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2188,2188,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2189,2189,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2190,2190,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2191,2191,d7fcb12c-caea-11f0-b3b3-d094662e0881,3,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2192,2192,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2193,2193,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2194,2194,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2195,2195,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2196,2196,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2197,2197,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2198,2198,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2199,2199,d7fcb12c-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2200,2200,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2201,2201,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2202,2202,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2203,2203,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2204,2204,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2205,2205,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2206,2206,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2207,2207,d7fcb12c-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2208,2208,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2209,2209,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2210,2210,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2211,2211,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2212,2212,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2213,2213,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2214,2214,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2215,2215,d7fcb12c-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2216,2216,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2217,2217,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2218,2218,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2219,2219,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2220,2220,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2221,2221,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2222,2222,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2223,2223,d7fcb12c-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2224,2224,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2225,2225,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2226,2226,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2227,2227,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2228,2228,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2229,2229,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2230,2230,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2231,2231,d7fcb12c-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2232,2232,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2233,2233,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2234,2234,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2235,2235,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2236,2236,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2237,2237,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2238,2238,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2239,2239,d7fcb12c-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2240,2240,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2241,2241,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2242,2242,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2243,2243,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2244,2244,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2245,2245,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2246,2246,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2247,2247,d7fcb12c-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2248,2248,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2249,2249,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2250,2250,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2251,2251,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2252,2252,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2253,2253,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2254,2254,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2255,2255,d7fcb12c-caea-11f0-b3b3-d094662e0881,11,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2256,2256,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2257,2257,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2258,2258,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2259,2259,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2260,2260,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2261,2261,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2262,2262,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2263,2263,d7fcb12c-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2264,2264,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2265,2265,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2266,2266,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2267,2267,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2268,2268,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
2269,2269,d7fcb12c-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
