,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
289,289,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
290,290,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,12
291,291,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
292,292,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
293,293,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
294,294,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
295,295,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.75,12
296,296,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
297,297,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
298,298,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
299,299,694d687a-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
300,300,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
301,301,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
302,302,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,12
303,303,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
304,304,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
305,305,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
306,306,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
307,307,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
308,308,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
309,309,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
310,310,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
311,311,694d687a-a466-11f0-be40-d094662e0881,25,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
312,312,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
313,313,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
314,314,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
315,315,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
316,316,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
317,317,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
318,318,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
319,319,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
320,320,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
321,321,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
322,322,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
323,323,694d687a-a466-11f0-be40-d094662e0881,26,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
324,324,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
325,325,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
326,326,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
327,327,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
328,328,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
329,329,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
330,330,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
331,331,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
332,332,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
333,333,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
334,334,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
335,335,694d687a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
336,336,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
337,337,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
338,338,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
339,339,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
340,340,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
341,341,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.75,12
342,342,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
343,343,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
344,344,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
345,345,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.75,12
346,346,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
347,347,694d687a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.75,12
348,348,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
349,349,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,12
350,350,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
351,351,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,12
352,352,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.75,12
353,353,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
354,354,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.75,12
355,355,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
356,356,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.75,12
357,357,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
358,358,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.75,12
359,359,694d687a-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
