,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
340,340,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
341,341,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
342,342,68bd08b6-a466-11f0-be40-d094662e0881,18,"[0, 1, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
343,343,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
344,344,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
345,345,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
346,346,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
347,347,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
348,348,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
349,349,68bd08b6-a466-11f0-be40-d094662e0881,19,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
350,350,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
351,351,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
352,352,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
353,353,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
354,354,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
355,355,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
356,356,68bd08b6-a466-11f0-be40-d094662e0881,20,"[1, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
357,357,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
358,358,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
359,359,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
360,360,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
361,361,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
362,362,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
363,363,68bd08b6-a466-11f0-be40-d094662e0881,21,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
364,364,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
365,365,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
366,366,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
367,367,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
368,368,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
369,369,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
370,370,68bd08b6-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
371,371,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
372,372,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
373,373,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
374,374,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
375,375,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
376,376,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
377,377,68bd08b6-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
378,378,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
379,379,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
380,380,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
381,381,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
382,382,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
383,383,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
384,384,68bd08b6-a466-11f0-be40-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
385,385,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
386,386,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
387,387,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
388,388,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
389,389,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
390,390,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
391,391,68bd08b6-a466-11f0-be40-d094662e0881,25,"[1, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
392,392,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
393,393,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
394,394,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
395,395,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
396,396,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
397,397,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
398,398,68bd08b6-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
399,399,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
400,400,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
401,401,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
402,402,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
403,403,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
404,404,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
405,405,68bd08b6-a466-11f0-be40-d094662e0881,27,"[1, 0, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
406,406,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
407,407,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
408,408,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
409,409,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
410,410,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
411,411,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
412,412,68bd08b6-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
413,413,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
414,414,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
415,415,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
416,416,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
417,417,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
418,418,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
419,419,68bd08b6-a466-11f0-be40-d094662e0881,29,"[1, 1, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
