,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
1307,1307,d34e58e2-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1308,1308,d34e58e2-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1309,1309,d34e58e2-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1310,1310,d34e58e2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1311,1311,d34e58e2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1312,1312,d34e58e2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1313,1313,d34e58e2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1314,1314,d34e58e2-caea-11f0-b3b3-d094662e0881,22,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1315,1315,d34e58e2-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1316,1316,d34e58e2-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1317,1317,d34e58e2-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1318,1318,d34e58e2-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1319,1319,d34e58e2-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1320,1320,d34e58e2-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1321,1321,d34e58e2-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1322,1322,d34e58e2-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1323,1323,d34e58e2-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1324,1324,d34e58e2-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1325,1325,d34e58e2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1326,1326,d34e58e2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1327,1327,d34e58e2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1328,1328,d34e58e2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1329,1329,d34e58e2-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1330,1330,d34e58e2-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1331,1331,d34e58e2-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1332,1332,d34e58e2-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1333,1333,d34e58e2-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1334,1334,d34e58e2-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1335,1335,d34e58e2-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1336,1336,d34e58e2-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1337,1337,d34e58e2-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1338,1338,d34e58e2-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1339,1339,d34e58e2-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1340,1340,d34e58e2-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1341,1341,d34e58e2-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1342,1342,d34e58e2-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1343,1343,d34e58e2-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1344,1344,d34e58e2-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1345,1345,d34e58e2-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1346,1346,d34e58e2-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1347,1347,d34e58e2-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1348,1348,d34e58e2-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1349,1349,d34e58e2-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1350,1350,d35269b4-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1351,1351,d35269b4-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1352,1352,d35269b4-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1353,1353,d35269b4-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1354,1354,d35269b4-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1355,1355,d35269b4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1356,1356,d35269b4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1357,1357,d35269b4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1358,1358,d35269b4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1359,1359,d35269b4-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1360,1360,d35269b4-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1361,1361,d35269b4-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1362,1362,d35269b4-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1363,1363,d35269b4-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1364,1364,d35269b4-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1365,1365,d35269b4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1366,1366,d35269b4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1367,1367,d35269b4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1368,1368,d35269b4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1369,1369,d35269b4-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1370,1370,d35269b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1371,1371,d35269b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1372,1372,d35269b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1373,1373,d35269b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1374,1374,d35269b4-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1375,1375,d35269b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1376,1376,d35269b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1377,1377,d35269b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1378,1378,d35269b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1379,1379,d35269b4-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1380,1380,d35269b4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1381,1381,d35269b4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1382,1382,d35269b4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1383,1383,d35269b4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1384,1384,d35269b4-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1385,1385,d35269b4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1386,1386,d35269b4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1387,1387,d35269b4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1388,1388,d35269b4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1389,1389,d35269b4-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1390,1390,d35269b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1391,1391,d35269b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1392,1392,d35269b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1393,1393,d35269b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1394,1394,d35269b4-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1395,1395,d35269b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1396,1396,d35269b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1397,1397,d35269b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1398,1398,d35269b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1399,1399,d35269b4-caea-11f0-b3b3-d094662e0881,9,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1400,1400,d35269b4-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1401,1401,d35269b4-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1402,1402,d35269b4-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1403,1403,d35269b4-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1404,1404,d35269b4-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1405,1405,d35269b4-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1406,1406,d35269b4-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1407,1407,d35269b4-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1408,1408,d35269b4-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1409,1409,d35269b4-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1410,1410,d35269b4-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1411,1411,d35269b4-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1412,1412,d35269b4-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1413,1413,d35269b4-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1414,1414,d35269b4-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1415,1415,d35269b4-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1416,1416,d35269b4-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1417,1417,d35269b4-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1418,1418,d35269b4-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1419,1419,d35269b4-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1420,1420,d35269b4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1421,1421,d35269b4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1422,1422,d35269b4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1423,1423,d35269b4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1424,1424,d35269b4-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1425,1425,d35269b4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1426,1426,d35269b4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1427,1427,d35269b4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1428,1428,d35269b4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1429,1429,d35269b4-caea-11f0-b3b3-d094662e0881,15,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1430,1430,d35269b4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1431,1431,d35269b4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1432,1432,d35269b4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1433,1433,d35269b4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1434,1434,d35269b4-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1435,1435,d35269b4-caea-11f0-b3b3-d094662e0881,17,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1436,1436,d35269b4-caea-11f0-b3b3-d094662e0881,17,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1437,1437,d35269b4-caea-11f0-b3b3-d094662e0881,17,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1438,1438,d35269b4-caea-11f0-b3b3-d094662e0881,17,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1439,1439,d35269b4-caea-11f0-b3b3-d094662e0881,17,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1440,1440,d35269b4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1441,1441,d35269b4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1442,1442,d35269b4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1443,1443,d35269b4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1444,1444,d35269b4-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1445,1445,d35269b4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1446,1446,d35269b4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1447,1447,d35269b4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1448,1448,d35269b4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1449,1449,d35269b4-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1450,1450,d35269b4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1451,1451,d35269b4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1452,1452,d35269b4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1453,1453,d35269b4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1454,1454,d35269b4-caea-11f0-b3b3-d094662e0881,20,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1455,1455,d35269b4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1456,1456,d35269b4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1457,1457,d35269b4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1458,1458,d35269b4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1459,1459,d35269b4-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1460,1460,d35269b4-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1461,1461,d35269b4-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1462,1462,d35269b4-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1463,1463,d35269b4-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1464,1464,d35269b4-caea-11f0-b3b3-d094662e0881,22,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1465,1465,d35269b4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1466,1466,d35269b4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1467,1467,d35269b4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1468,1468,d35269b4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1469,1469,d35269b4-caea-11f0-b3b3-d094662e0881,23,"[1, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1470,1470,d35269b4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1471,1471,d35269b4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1472,1472,d35269b4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1473,1473,d35269b4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1474,1474,d35269b4-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1475,1475,d35269b4-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1476,1476,d35269b4-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1477,1477,d35269b4-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1478,1478,d35269b4-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1479,1479,d35269b4-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
