,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
285,285,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
286,286,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
287,287,68dbc684-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
288,288,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
289,289,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
290,290,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
291,291,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
292,292,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
293,293,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
294,294,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.25,12
295,295,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.25,12
296,296,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
297,297,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
298,298,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.25,12
299,299,68dbc684-a466-11f0-be40-d094662e0881,24,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
300,300,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
301,301,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
302,302,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
303,303,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
304,304,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
305,305,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
306,306,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
307,307,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
308,308,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
309,309,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
310,310,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
311,311,68dbc684-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
312,312,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
313,313,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
314,314,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,12
315,315,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
316,316,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
317,317,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
318,318,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
319,319,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
320,320,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
321,321,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
322,322,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
323,323,68dbc684-a466-11f0-be40-d094662e0881,26,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
324,324,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
325,325,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
326,326,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,12
327,327,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
328,328,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
329,329,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
330,330,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.25,12
331,331,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
332,332,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
333,333,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.25,12
334,334,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
335,335,68dbc684-a466-11f0-be40-d094662e0881,27,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
336,336,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
337,337,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
338,338,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
339,339,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
340,340,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
341,341,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
342,342,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
343,343,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
344,344,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
345,345,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.25,12
346,346,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
347,347,68dbc684-a466-11f0-be40-d094662e0881,28,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
348,348,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
349,349,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
350,350,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
351,351,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
352,352,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
353,353,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
354,354,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
355,355,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.25,12
356,356,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
357,357,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
358,358,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
359,359,68dbc684-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
