,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
316,316,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
317,317,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
318,318,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
319,319,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
320,320,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
321,321,6982fda0-a466-11f0-be40-d094662e0881,15,"[0, 0, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
322,322,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
323,323,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
324,324,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
325,325,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
326,326,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
327,327,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
328,328,6982fda0-a466-11f0-be40-d094662e0881,16,"[0, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
329,329,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
330,330,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
331,331,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
332,332,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
333,333,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
334,334,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
335,335,6982fda0-a466-11f0-be40-d094662e0881,17,"[0, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
336,336,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
337,337,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
338,338,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
339,339,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
340,340,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
341,341,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
342,342,6982fda0-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
343,343,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
344,344,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
345,345,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
346,346,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
347,347,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
348,348,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
349,349,6982fda0-a466-11f0-be40-d094662e0881,19,"[0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
350,350,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
351,351,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
352,352,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
353,353,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
354,354,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
355,355,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
356,356,6982fda0-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
357,357,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
358,358,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
359,359,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
360,360,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
361,361,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
362,362,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
363,363,6982fda0-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
364,364,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
365,365,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
366,366,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
367,367,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
368,368,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
369,369,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
370,370,6982fda0-a466-11f0-be40-d094662e0881,22,"[1, 0, 0, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
371,371,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
372,372,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
373,373,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
374,374,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
375,375,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
376,376,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
377,377,6982fda0-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
378,378,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
379,379,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
380,380,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
381,381,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
382,382,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
383,383,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
384,384,6982fda0-a466-11f0-be40-d094662e0881,24,"[0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
385,385,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
386,386,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
387,387,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
388,388,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
389,389,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
390,390,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
391,391,6982fda0-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
392,392,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
393,393,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
394,394,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
395,395,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
396,396,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
397,397,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
398,398,6982fda0-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
399,399,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
400,400,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
401,401,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
402,402,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
403,403,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
404,404,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
405,405,6982fda0-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
406,406,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
407,407,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
408,408,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
409,409,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
410,410,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
411,411,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
412,412,6982fda0-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
413,413,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
414,414,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
415,415,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
416,416,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
417,417,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
418,418,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
419,419,6982fda0-a466-11f0-be40-d094662e0881,29,"[0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
