,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
419,419,670b9320-a466-11f0-be40-d094662e0881,9,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
420,420,670b9320-a466-11f0-be40-d094662e0881,10,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
421,421,670b9320-a466-11f0-be40-d094662e0881,10,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
422,422,670b9320-a466-11f0-be40-d094662e0881,11,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
423,423,670b9320-a466-11f0-be40-d094662e0881,11,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
424,424,670b9320-a466-11f0-be40-d094662e0881,12,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
425,425,670b9320-a466-11f0-be40-d094662e0881,12,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
426,426,670b9320-a466-11f0-be40-d094662e0881,13,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
427,427,670b9320-a466-11f0-be40-d094662e0881,13,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
428,428,670b9320-a466-11f0-be40-d094662e0881,14,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
429,429,670b9320-a466-11f0-be40-d094662e0881,14,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
430,430,670b9320-a466-11f0-be40-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
431,431,670b9320-a466-11f0-be40-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
432,432,670b9320-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
433,433,670b9320-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
434,434,670b9320-a466-11f0-be40-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
435,435,670b9320-a466-11f0-be40-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
436,436,670b9320-a466-11f0-be40-d094662e0881,18,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
437,437,670b9320-a466-11f0-be40-d094662e0881,18,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
438,438,670b9320-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
439,439,670b9320-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
440,440,670b9320-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
441,441,670b9320-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
442,442,670b9320-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
443,443,670b9320-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
444,444,670b9320-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
445,445,670b9320-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
446,446,670b9320-a466-11f0-be40-d094662e0881,23,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
447,447,670b9320-a466-11f0-be40-d094662e0881,23,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
448,448,670b9320-a466-11f0-be40-d094662e0881,24,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
449,449,670b9320-a466-11f0-be40-d094662e0881,24,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
450,450,670b9320-a466-11f0-be40-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
451,451,670b9320-a466-11f0-be40-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
452,452,670b9320-a466-11f0-be40-d094662e0881,26,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
453,453,670b9320-a466-11f0-be40-d094662e0881,26,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
454,454,670b9320-a466-11f0-be40-d094662e0881,27,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
455,455,670b9320-a466-11f0-be40-d094662e0881,27,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
456,456,670b9320-a466-11f0-be40-d094662e0881,28,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
457,457,670b9320-a466-11f0-be40-d094662e0881,28,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
458,458,670b9320-a466-11f0-be40-d094662e0881,29,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
459,459,670b9320-a466-11f0-be40-d094662e0881,29,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
460,460,670b9320-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
461,461,670b9320-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
462,462,670b9320-a466-11f0-be40-d094662e0881,31,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
463,463,670b9320-a466-11f0-be40-d094662e0881,31,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
464,464,670b9320-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
465,465,670b9320-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
466,466,670b9320-a466-11f0-be40-d094662e0881,33,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
467,467,670b9320-a466-11f0-be40-d094662e0881,33,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
468,468,670b9320-a466-11f0-be40-d094662e0881,34,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
469,469,670b9320-a466-11f0-be40-d094662e0881,34,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
470,470,670b9320-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
471,471,670b9320-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
472,472,670b9320-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
473,473,670b9320-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
474,474,670b9320-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
475,475,670b9320-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
476,476,670b9320-a466-11f0-be40-d094662e0881,38,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
477,477,670b9320-a466-11f0-be40-d094662e0881,38,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
478,478,670b9320-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
479,479,670b9320-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
480,480,670b9320-a466-11f0-be40-d094662e0881,40,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
481,481,670b9320-a466-11f0-be40-d094662e0881,40,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
482,482,670b9320-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
483,483,670b9320-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
484,484,670b9320-a466-11f0-be40-d094662e0881,42,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
485,485,670b9320-a466-11f0-be40-d094662e0881,42,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
486,486,670b9320-a466-11f0-be40-d094662e0881,43,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
487,487,670b9320-a466-11f0-be40-d094662e0881,43,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
488,488,670b9320-a466-11f0-be40-d094662e0881,44,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
489,489,670b9320-a466-11f0-be40-d094662e0881,44,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
490,490,670b9320-a466-11f0-be40-d094662e0881,45,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
491,491,670b9320-a466-11f0-be40-d094662e0881,45,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
492,492,670b9320-a466-11f0-be40-d094662e0881,46,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
493,493,670b9320-a466-11f0-be40-d094662e0881,46,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
494,494,670b9320-a466-11f0-be40-d094662e0881,47,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
495,495,670b9320-a466-11f0-be40-d094662e0881,47,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
496,496,670b9320-a466-11f0-be40-d094662e0881,48,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
497,497,670b9320-a466-11f0-be40-d094662e0881,48,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
498,498,670b9320-a466-11f0-be40-d094662e0881,49,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
499,499,670b9320-a466-11f0-be40-d094662e0881,49,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
500,500,67118898-a466-11f0-be40-d094662e0881,0,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
501,501,67118898-a466-11f0-be40-d094662e0881,0,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
502,502,67118898-a466-11f0-be40-d094662e0881,1,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
503,503,67118898-a466-11f0-be40-d094662e0881,1,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
504,504,67118898-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
505,505,67118898-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
506,506,67118898-a466-11f0-be40-d094662e0881,3,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
507,507,67118898-a466-11f0-be40-d094662e0881,3,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
508,508,67118898-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
509,509,67118898-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
510,510,67118898-a466-11f0-be40-d094662e0881,5,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
511,511,67118898-a466-11f0-be40-d094662e0881,5,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
512,512,67118898-a466-11f0-be40-d094662e0881,6,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
513,513,67118898-a466-11f0-be40-d094662e0881,6,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
514,514,67118898-a466-11f0-be40-d094662e0881,7,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
515,515,67118898-a466-11f0-be40-d094662e0881,7,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
516,516,67118898-a466-11f0-be40-d094662e0881,8,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
517,517,67118898-a466-11f0-be40-d094662e0881,8,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
518,518,67118898-a466-11f0-be40-d094662e0881,9,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
519,519,67118898-a466-11f0-be40-d094662e0881,9,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
520,520,67118898-a466-11f0-be40-d094662e0881,10,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
521,521,67118898-a466-11f0-be40-d094662e0881,10,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
522,522,67118898-a466-11f0-be40-d094662e0881,11,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
523,523,67118898-a466-11f0-be40-d094662e0881,11,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
524,524,67118898-a466-11f0-be40-d094662e0881,12,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
525,525,67118898-a466-11f0-be40-d094662e0881,12,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
526,526,67118898-a466-11f0-be40-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
527,527,67118898-a466-11f0-be40-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
528,528,67118898-a466-11f0-be40-d094662e0881,14,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
529,529,67118898-a466-11f0-be40-d094662e0881,14,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
530,530,67118898-a466-11f0-be40-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
531,531,67118898-a466-11f0-be40-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
532,532,67118898-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
533,533,67118898-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
534,534,67118898-a466-11f0-be40-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
535,535,67118898-a466-11f0-be40-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
536,536,67118898-a466-11f0-be40-d094662e0881,18,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
537,537,67118898-a466-11f0-be40-d094662e0881,18,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
538,538,67118898-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
539,539,67118898-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
540,540,67118898-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
541,541,67118898-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
542,542,67118898-a466-11f0-be40-d094662e0881,21,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
543,543,67118898-a466-11f0-be40-d094662e0881,21,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
544,544,67118898-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
545,545,67118898-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
546,546,67118898-a466-11f0-be40-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
547,547,67118898-a466-11f0-be40-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
548,548,67118898-a466-11f0-be40-d094662e0881,24,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
549,549,67118898-a466-11f0-be40-d094662e0881,24,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
550,550,67118898-a466-11f0-be40-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
551,551,67118898-a466-11f0-be40-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
552,552,67118898-a466-11f0-be40-d094662e0881,26,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
553,553,67118898-a466-11f0-be40-d094662e0881,26,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
554,554,67118898-a466-11f0-be40-d094662e0881,27,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
555,555,67118898-a466-11f0-be40-d094662e0881,27,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
556,556,67118898-a466-11f0-be40-d094662e0881,28,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
557,557,67118898-a466-11f0-be40-d094662e0881,28,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
558,558,67118898-a466-11f0-be40-d094662e0881,29,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
559,559,67118898-a466-11f0-be40-d094662e0881,29,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
560,560,67118898-a466-11f0-be40-d094662e0881,30,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
561,561,67118898-a466-11f0-be40-d094662e0881,30,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
562,562,67118898-a466-11f0-be40-d094662e0881,31,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
563,563,67118898-a466-11f0-be40-d094662e0881,31,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
564,564,67118898-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
565,565,67118898-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
566,566,67118898-a466-11f0-be40-d094662e0881,33,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
567,567,67118898-a466-11f0-be40-d094662e0881,33,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
568,568,67118898-a466-11f0-be40-d094662e0881,34,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
569,569,67118898-a466-11f0-be40-d094662e0881,34,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
570,570,67118898-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
571,571,67118898-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
572,572,67118898-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
573,573,67118898-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
574,574,67118898-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
575,575,67118898-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
576,576,67118898-a466-11f0-be40-d094662e0881,38,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
577,577,67118898-a466-11f0-be40-d094662e0881,38,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
578,578,67118898-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
579,579,67118898-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
580,580,67118898-a466-11f0-be40-d094662e0881,40,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
581,581,67118898-a466-11f0-be40-d094662e0881,40,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
582,582,67118898-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
583,583,67118898-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
584,584,67118898-a466-11f0-be40-d094662e0881,42,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
585,585,67118898-a466-11f0-be40-d094662e0881,42,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
586,586,67118898-a466-11f0-be40-d094662e0881,43,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
587,587,67118898-a466-11f0-be40-d094662e0881,43,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
588,588,67118898-a466-11f0-be40-d094662e0881,44,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
589,589,67118898-a466-11f0-be40-d094662e0881,44,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
590,590,67118898-a466-11f0-be40-d094662e0881,45,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
591,591,67118898-a466-11f0-be40-d094662e0881,45,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
592,592,67118898-a466-11f0-be40-d094662e0881,46,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
593,593,67118898-a466-11f0-be40-d094662e0881,46,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
594,594,67118898-a466-11f0-be40-d094662e0881,47,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
595,595,67118898-a466-11f0-be40-d094662e0881,47,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
596,596,67118898-a466-11f0-be40-d094662e0881,48,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
597,597,67118898-a466-11f0-be40-d094662e0881,48,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
598,598,67118898-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
599,599,67118898-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
600,600,6717800e-a466-11f0-be40-d094662e0881,0,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
601,601,6717800e-a466-11f0-be40-d094662e0881,0,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
602,602,6717800e-a466-11f0-be40-d094662e0881,1,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
603,603,6717800e-a466-11f0-be40-d094662e0881,1,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
604,604,6717800e-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
605,605,6717800e-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
606,606,6717800e-a466-11f0-be40-d094662e0881,3,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
607,607,6717800e-a466-11f0-be40-d094662e0881,3,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
608,608,6717800e-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
609,609,6717800e-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
610,610,6717800e-a466-11f0-be40-d094662e0881,5,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
611,611,6717800e-a466-11f0-be40-d094662e0881,5,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
612,612,6717800e-a466-11f0-be40-d094662e0881,6,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
613,613,6717800e-a466-11f0-be40-d094662e0881,6,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
614,614,6717800e-a466-11f0-be40-d094662e0881,7,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
615,615,6717800e-a466-11f0-be40-d094662e0881,7,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
616,616,6717800e-a466-11f0-be40-d094662e0881,8,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
617,617,6717800e-a466-11f0-be40-d094662e0881,8,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
618,618,6717800e-a466-11f0-be40-d094662e0881,9,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
619,619,6717800e-a466-11f0-be40-d094662e0881,9,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
620,620,6717800e-a466-11f0-be40-d094662e0881,10,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
621,621,6717800e-a466-11f0-be40-d094662e0881,10,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
622,622,6717800e-a466-11f0-be40-d094662e0881,11,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
623,623,6717800e-a466-11f0-be40-d094662e0881,11,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
624,624,6717800e-a466-11f0-be40-d094662e0881,12,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
625,625,6717800e-a466-11f0-be40-d094662e0881,12,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
626,626,6717800e-a466-11f0-be40-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
627,627,6717800e-a466-11f0-be40-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
628,628,6717800e-a466-11f0-be40-d094662e0881,14,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
629,629,6717800e-a466-11f0-be40-d094662e0881,14,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
630,630,6717800e-a466-11f0-be40-d094662e0881,15,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
631,631,6717800e-a466-11f0-be40-d094662e0881,15,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
632,632,6717800e-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
633,633,6717800e-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
