,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
2646,2646,dd6b7684-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2647,2647,dd6b7684-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2648,2648,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2649,2649,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2650,2650,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2651,2651,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2652,2652,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2653,2653,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2654,2654,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2655,2655,dd6b7684-caea-11f0-b3b3-d094662e0881,1,"[0, 1, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2656,2656,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2657,2657,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2658,2658,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2659,2659,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2660,2660,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2661,2661,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2662,2662,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2663,2663,dd6b7684-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2664,2664,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2665,2665,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2666,2666,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2667,2667,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2668,2668,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2669,2669,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2670,2670,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2671,2671,dd6b7684-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2672,2672,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2673,2673,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2674,2674,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2675,2675,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2676,2676,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2677,2677,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2678,2678,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2679,2679,dd6b7684-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 1, 1, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2680,2680,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2681,2681,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2682,2682,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2683,2683,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2684,2684,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2685,2685,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2686,2686,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2687,2687,dd6b7684-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2688,2688,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2689,2689,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2690,2690,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2691,2691,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2692,2692,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2693,2693,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2694,2694,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2695,2695,dd6b7684-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2696,2696,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2697,2697,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2698,2698,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2699,2699,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2700,2700,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2701,2701,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2702,2702,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2703,2703,dd6b7684-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2704,2704,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2705,2705,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2706,2706,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2707,2707,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2708,2708,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2709,2709,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2710,2710,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2711,2711,dd6b7684-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 1, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2712,2712,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2713,2713,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2714,2714,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2715,2715,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2716,2716,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2717,2717,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2718,2718,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2719,2719,dd6b7684-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 0, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2720,2720,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2721,2721,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2722,2722,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2723,2723,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2724,2724,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2725,2725,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2726,2726,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2727,2727,dd6b7684-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2728,2728,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2729,2729,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2730,2730,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2731,2731,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2732,2732,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2733,2733,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2734,2734,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2735,2735,dd6b7684-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2736,2736,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2737,2737,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2738,2738,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2739,2739,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2740,2740,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2741,2741,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2742,2742,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2743,2743,dd6b7684-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 1, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2744,2744,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2745,2745,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2746,2746,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2747,2747,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2748,2748,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2749,2749,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2750,2750,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2751,2751,dd6b7684-caea-11f0-b3b3-d094662e0881,13,"[1, 0, 1, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2752,2752,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2753,2753,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2754,2754,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2755,2755,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2756,2756,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2757,2757,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2758,2758,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2759,2759,dd6b7684-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 0, 0, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2760,2760,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2761,2761,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2762,2762,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2763,2763,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2764,2764,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2765,2765,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2766,2766,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2767,2767,dd6b7684-caea-11f0-b3b3-d094662e0881,15,"[0, 1, 0, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2768,2768,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2769,2769,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2770,2770,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2771,2771,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2772,2772,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2773,2773,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2774,2774,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2775,2775,dd6b7684-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2776,2776,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2777,2777,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2778,2778,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2779,2779,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2780,2780,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2781,2781,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2782,2782,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2783,2783,dd6b7684-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 1, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2784,2784,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2785,2785,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2786,2786,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2787,2787,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2788,2788,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2789,2789,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2790,2790,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2791,2791,dd6b7684-caea-11f0-b3b3-d094662e0881,18,"[1, 0, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
2792,2792,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2793,2793,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2794,2794,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2795,2795,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2796,2796,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2797,2797,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2798,2798,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
2799,2799,dd6b7684-caea-11f0-b3b3-d094662e0881,19,"[0, 0, 0, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
