,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
384,384,675e961a-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
385,385,675e961a-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
386,386,675e961a-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
387,387,675e961a-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
388,388,675e961a-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
389,389,675e961a-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
390,390,675e961a-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
391,391,675e961a-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
392,392,675e961a-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
393,393,675e961a-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
394,394,675e961a-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
395,395,675e961a-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
396,396,675e961a-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
397,397,675e961a-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
398,398,675e961a-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
399,399,675e961a-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
400,400,675e961a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
401,401,675e961a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
402,402,675e961a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
403,403,675e961a-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
404,404,675e961a-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
405,405,675e961a-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
406,406,675e961a-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
407,407,675e961a-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
408,408,675e961a-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
409,409,675e961a-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
410,410,675e961a-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
411,411,675e961a-a466-11f0-be40-d094662e0881,12,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
412,412,675e961a-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
413,413,675e961a-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
414,414,675e961a-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
415,415,675e961a-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
416,416,675e961a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
417,417,675e961a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
418,418,675e961a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
419,419,675e961a-a466-11f0-be40-d094662e0881,14,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
420,420,675e961a-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
421,421,675e961a-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
422,422,675e961a-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
423,423,675e961a-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
424,424,675e961a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
425,425,675e961a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
426,426,675e961a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
427,427,675e961a-a466-11f0-be40-d094662e0881,16,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
428,428,675e961a-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
429,429,675e961a-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
430,430,675e961a-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
431,431,675e961a-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
432,432,675e961a-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
433,433,675e961a-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
434,434,675e961a-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
435,435,675e961a-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
436,436,675e961a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
437,437,675e961a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
438,438,675e961a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
439,439,675e961a-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
440,440,675e961a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
441,441,675e961a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
442,442,675e961a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
443,443,675e961a-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
444,444,675e961a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
445,445,675e961a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
446,446,675e961a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
447,447,675e961a-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
448,448,675e961a-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
449,449,675e961a-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
450,450,675e961a-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
451,451,675e961a-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
452,452,675e961a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
453,453,675e961a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
454,454,675e961a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
455,455,675e961a-a466-11f0-be40-d094662e0881,23,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
456,456,675e961a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
457,457,675e961a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
458,458,675e961a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
459,459,675e961a-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
460,460,675e961a-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
461,461,675e961a-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
462,462,675e961a-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
463,463,675e961a-a466-11f0-be40-d094662e0881,25,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
464,464,675e961a-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
465,465,675e961a-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
466,466,675e961a-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
467,467,675e961a-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
468,468,675e961a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
469,469,675e961a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
470,470,675e961a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
471,471,675e961a-a466-11f0-be40-d094662e0881,27,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
472,472,675e961a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
473,473,675e961a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
474,474,675e961a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
475,475,675e961a-a466-11f0-be40-d094662e0881,28,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
476,476,675e961a-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
477,477,675e961a-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
478,478,675e961a-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
479,479,675e961a-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
480,480,67650fea-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
481,481,67650fea-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
482,482,67650fea-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
483,483,67650fea-a466-11f0-be40-d094662e0881,0,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
484,484,67650fea-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
485,485,67650fea-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
486,486,67650fea-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
487,487,67650fea-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
488,488,67650fea-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
489,489,67650fea-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
490,490,67650fea-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
491,491,67650fea-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
492,492,67650fea-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
493,493,67650fea-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
494,494,67650fea-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
495,495,67650fea-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
496,496,67650fea-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
497,497,67650fea-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
498,498,67650fea-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
499,499,67650fea-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
500,500,67650fea-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
501,501,67650fea-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
502,502,67650fea-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
503,503,67650fea-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
504,504,67650fea-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
505,505,67650fea-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
506,506,67650fea-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
507,507,67650fea-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
508,508,67650fea-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
509,509,67650fea-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
510,510,67650fea-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
511,511,67650fea-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
512,512,67650fea-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
513,513,67650fea-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
514,514,67650fea-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
515,515,67650fea-a466-11f0-be40-d094662e0881,8,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
516,516,67650fea-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
517,517,67650fea-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
518,518,67650fea-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
519,519,67650fea-a466-11f0-be40-d094662e0881,9,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.25,4
520,520,67650fea-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
521,521,67650fea-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
522,522,67650fea-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
523,523,67650fea-a466-11f0-be40-d094662e0881,10,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
524,524,67650fea-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
525,525,67650fea-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
526,526,67650fea-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
527,527,67650fea-a466-11f0-be40-d094662e0881,11,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
528,528,67650fea-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
529,529,67650fea-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
530,530,67650fea-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
531,531,67650fea-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
532,532,67650fea-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
533,533,67650fea-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
534,534,67650fea-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
535,535,67650fea-a466-11f0-be40-d094662e0881,13,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
536,536,67650fea-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
537,537,67650fea-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
538,538,67650fea-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
539,539,67650fea-a466-11f0-be40-d094662e0881,14,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
540,540,67650fea-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
541,541,67650fea-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
542,542,67650fea-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
543,543,67650fea-a466-11f0-be40-d094662e0881,15,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
544,544,67650fea-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
545,545,67650fea-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
546,546,67650fea-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
547,547,67650fea-a466-11f0-be40-d094662e0881,16,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
548,548,67650fea-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
549,549,67650fea-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
550,550,67650fea-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
551,551,67650fea-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
552,552,67650fea-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
553,553,67650fea-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
554,554,67650fea-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
555,555,67650fea-a466-11f0-be40-d094662e0881,18,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
556,556,67650fea-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
557,557,67650fea-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
558,558,67650fea-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
559,559,67650fea-a466-11f0-be40-d094662e0881,19,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
560,560,67650fea-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
561,561,67650fea-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
562,562,67650fea-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
563,563,67650fea-a466-11f0-be40-d094662e0881,20,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
564,564,67650fea-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
565,565,67650fea-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
566,566,67650fea-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
567,567,67650fea-a466-11f0-be40-d094662e0881,21,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
568,568,67650fea-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
569,569,67650fea-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
570,570,67650fea-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
571,571,67650fea-a466-11f0-be40-d094662e0881,22,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
572,572,67650fea-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
573,573,67650fea-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
574,574,67650fea-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
575,575,67650fea-a466-11f0-be40-d094662e0881,23,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
