,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
1572,1572,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1573,1573,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1574,1574,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1575,1575,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1576,1576,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1577,1577,d04f33f0-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1578,1578,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1579,1579,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1580,1580,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1581,1581,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1582,1582,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1583,1583,d04f33f0-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1584,1584,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1585,1585,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1586,1586,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1587,1587,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1588,1588,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1589,1589,d04f33f0-caea-11f0-b3b3-d094662e0881,24,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1590,1590,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1591,1591,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1592,1592,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1593,1593,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1594,1594,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1595,1595,d04f33f0-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1596,1596,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1597,1597,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1598,1598,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1599,1599,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1600,1600,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1601,1601,d04f33f0-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1602,1602,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1603,1603,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1604,1604,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1605,1605,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1606,1606,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1607,1607,d04f33f0-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1608,1608,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1609,1609,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1610,1610,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1611,1611,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1612,1612,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1613,1613,d04f33f0-caea-11f0-b3b3-d094662e0881,28,"[0, 0, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1614,1614,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1615,1615,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1616,1616,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1617,1617,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1618,1618,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1619,1619,d04f33f0-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1620,1620,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1621,1621,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1622,1622,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1623,1623,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1624,1624,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1625,1625,d055014a-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1626,1626,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1627,1627,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1628,1628,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1629,1629,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1630,1630,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1631,1631,d055014a-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1632,1632,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1633,1633,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1634,1634,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1635,1635,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1636,1636,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1637,1637,d055014a-caea-11f0-b3b3-d094662e0881,2,"[1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1638,1638,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1639,1639,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1640,1640,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1641,1641,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1642,1642,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1643,1643,d055014a-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1644,1644,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1645,1645,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1646,1646,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1647,1647,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1648,1648,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1649,1649,d055014a-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1650,1650,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1651,1651,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1652,1652,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1653,1653,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1654,1654,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1655,1655,d055014a-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1656,1656,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1657,1657,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1658,1658,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1659,1659,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1660,1660,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1661,1661,d055014a-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1662,1662,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1663,1663,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1664,1664,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1665,1665,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1666,1666,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1667,1667,d055014a-caea-11f0-b3b3-d094662e0881,7,"[1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1668,1668,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1669,1669,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1670,1670,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1671,1671,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1672,1672,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1673,1673,d055014a-caea-11f0-b3b3-d094662e0881,8,"[0, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1674,1674,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1675,1675,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1676,1676,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1677,1677,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1678,1678,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1679,1679,d055014a-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1680,1680,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1681,1681,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1682,1682,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1683,1683,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1684,1684,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1685,1685,d055014a-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1686,1686,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1687,1687,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1688,1688,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1689,1689,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1690,1690,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1691,1691,d055014a-caea-11f0-b3b3-d094662e0881,11,"[1, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1692,1692,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1693,1693,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1694,1694,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1695,1695,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1696,1696,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1697,1697,d055014a-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 0, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1698,1698,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1699,1699,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1700,1700,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1701,1701,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1702,1702,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1703,1703,d055014a-caea-11f0-b3b3-d094662e0881,13,"[0, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1704,1704,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1705,1705,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1706,1706,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1707,1707,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1708,1708,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1709,1709,d055014a-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1710,1710,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1711,1711,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1712,1712,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1713,1713,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1714,1714,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1715,1715,d055014a-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1716,1716,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1717,1717,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1718,1718,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1719,1719,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1720,1720,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1721,1721,d055014a-caea-11f0-b3b3-d094662e0881,16,"[1, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1722,1722,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1723,1723,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1724,1724,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1725,1725,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1726,1726,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1727,1727,d055014a-caea-11f0-b3b3-d094662e0881,17,"[1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1728,1728,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1729,1729,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1730,1730,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
1731,1731,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1732,1732,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1733,1733,d055014a-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1734,1734,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1735,1735,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1736,1736,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1737,1737,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1738,1738,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
1739,1739,d055014a-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
