,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
314,314,699ce4ae-a466-11f0-be40-d094662e0881,14,"[1, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
315,315,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
316,316,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
317,317,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
318,318,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
319,319,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
320,320,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
321,321,699ce4ae-a466-11f0-be40-d094662e0881,15,"[1, 0, 0, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
322,322,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
323,323,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
324,324,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
325,325,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
326,326,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
327,327,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
328,328,699ce4ae-a466-11f0-be40-d094662e0881,16,"[0, 1, 0, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
329,329,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
330,330,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
331,331,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
332,332,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
333,333,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
334,334,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
335,335,699ce4ae-a466-11f0-be40-d094662e0881,17,"[1, 0, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
336,336,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
337,337,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
338,338,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
339,339,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
340,340,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
341,341,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
342,342,699ce4ae-a466-11f0-be40-d094662e0881,18,"[0, 0, 0, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
343,343,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
344,344,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
345,345,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
346,346,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
347,347,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
348,348,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
349,349,699ce4ae-a466-11f0-be40-d094662e0881,19,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
350,350,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
351,351,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
352,352,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
353,353,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
354,354,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
355,355,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
356,356,699ce4ae-a466-11f0-be40-d094662e0881,20,"[0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
357,357,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
358,358,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
359,359,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
360,360,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
361,361,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
362,362,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
363,363,699ce4ae-a466-11f0-be40-d094662e0881,21,"[1, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
364,364,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
365,365,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
366,366,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
367,367,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
368,368,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
369,369,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
370,370,699ce4ae-a466-11f0-be40-d094662e0881,22,"[0, 0, 1, 0, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
371,371,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
372,372,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
373,373,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
374,374,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
375,375,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
376,376,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
377,377,699ce4ae-a466-11f0-be40-d094662e0881,23,"[1, 1, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
378,378,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
379,379,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
380,380,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
381,381,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
382,382,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
383,383,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
384,384,699ce4ae-a466-11f0-be40-d094662e0881,24,"[1, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
385,385,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
386,386,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
387,387,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
388,388,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
389,389,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
390,390,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
391,391,699ce4ae-a466-11f0-be40-d094662e0881,25,"[1, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
392,392,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
393,393,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
394,394,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
395,395,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
396,396,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
397,397,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
398,398,699ce4ae-a466-11f0-be40-d094662e0881,26,"[0, 1, 1, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
399,399,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
400,400,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
401,401,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
402,402,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
403,403,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
404,404,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
405,405,699ce4ae-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
406,406,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
407,407,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
408,408,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
409,409,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
410,410,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
411,411,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
412,412,699ce4ae-a466-11f0-be40-d094662e0881,28,"[1, 0, 1, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
413,413,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
414,414,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
415,415,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
416,416,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
417,417,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
418,418,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
419,419,699ce4ae-a466-11f0-be40-d094662e0881,29,"[0, 0, 1, 0, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
