,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
319,319,6bc49f60-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
320,320,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
321,321,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
322,322,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
323,323,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
324,324,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
325,325,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
326,326,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
327,327,6bc49f60-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
328,328,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
329,329,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
330,330,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
331,331,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
332,332,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
333,333,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
334,334,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
335,335,6bc49f60-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
336,336,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
337,337,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
338,338,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
339,339,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
340,340,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
341,341,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
342,342,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
343,343,6bc49f60-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
344,344,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
345,345,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
346,346,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.375,8
347,347,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
348,348,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.375,8
349,349,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
350,350,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
351,351,6bc49f60-a466-11f0-be40-d094662e0881,13,"[0, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
352,352,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
353,353,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
354,354,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
355,355,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
356,356,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
357,357,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
358,358,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
359,359,6bc49f60-a466-11f0-be40-d094662e0881,14,"[1, 0, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
360,360,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
361,361,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
362,362,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
363,363,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
364,364,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
365,365,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
366,366,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
367,367,6bc49f60-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
368,368,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
369,369,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
370,370,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
371,371,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.375,8
372,372,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.375,8
373,373,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
374,374,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
375,375,6bc49f60-a466-11f0-be40-d094662e0881,16,"[0, 0, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
376,376,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
377,377,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
378,378,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
379,379,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
380,380,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
381,381,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
382,382,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
383,383,6bc49f60-a466-11f0-be40-d094662e0881,17,"[1, 1, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
384,384,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
385,385,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
386,386,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
387,387,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
388,388,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
389,389,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
390,390,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
391,391,6bc49f60-a466-11f0-be40-d094662e0881,18,"[1, 1, 0, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
392,392,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
393,393,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
394,394,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
395,395,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
396,396,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
397,397,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
398,398,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
399,399,6bc49f60-a466-11f0-be40-d094662e0881,19,"[1, 1, 0, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
400,400,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
401,401,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
402,402,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
403,403,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
404,404,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
405,405,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
406,406,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
407,407,6bc49f60-a466-11f0-be40-d094662e0881,20,"[0, 1, 1, 1, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
408,408,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
409,409,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
410,410,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
411,411,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
412,412,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
413,413,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
414,414,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
415,415,6bc49f60-a466-11f0-be40-d094662e0881,21,"[1, 1, 0, 0, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
416,416,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
417,417,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
418,418,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
419,419,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
420,420,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
421,421,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
422,422,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
423,423,6bc49f60-a466-11f0-be40-d094662e0881,22,"[1, 1, 0, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
424,424,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
425,425,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
426,426,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
427,427,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
428,428,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
429,429,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
430,430,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
431,431,6bc49f60-a466-11f0-be40-d094662e0881,23,"[1, 0, 1, 0, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
432,432,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
433,433,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
434,434,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
435,435,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
436,436,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
437,437,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
438,438,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
439,439,6bc49f60-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
440,440,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
441,441,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
442,442,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
443,443,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
444,444,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
445,445,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
446,446,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
447,447,6bc49f60-a466-11f0-be40-d094662e0881,25,"[0, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
448,448,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
449,449,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
450,450,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
451,451,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
452,452,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
453,453,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
454,454,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
455,455,6bc49f60-a466-11f0-be40-d094662e0881,26,"[1, 1, 1, 1, 0, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
456,456,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
457,457,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
458,458,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
459,459,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
460,460,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
461,461,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
462,462,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
463,463,6bc49f60-a466-11f0-be40-d094662e0881,27,"[1, 0, 0, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
464,464,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
465,465,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
466,466,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
467,467,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
468,468,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
469,469,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
470,470,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
471,471,6bc49f60-a466-11f0-be40-d094662e0881,28,"[0, 1, 0, 0, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
472,472,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
473,473,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.375,8
474,474,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
475,475,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
476,476,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
477,477,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
478,478,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
479,479,6bc49f60-a466-11f0-be40-d094662e0881,29,"[0, 1, 0, 0, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.375,8
