,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
281,281,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
282,282,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
283,283,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
284,284,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
285,285,6895dd36-a466-11f0-be40-d094662e0881,25,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
286,286,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
287,287,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
288,288,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
289,289,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
290,290,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
291,291,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
292,292,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
293,293,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
294,294,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
295,295,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
296,296,6895dd36-a466-11f0-be40-d094662e0881,26,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
297,297,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
298,298,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
299,299,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
300,300,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
301,301,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
302,302,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
303,303,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
304,304,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
305,305,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
306,306,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
307,307,6895dd36-a466-11f0-be40-d094662e0881,27,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
308,308,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
309,309,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
310,310,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
311,311,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
312,312,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
313,313,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
314,314,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
315,315,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
316,316,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
317,317,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
318,318,6895dd36-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
319,319,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
320,320,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
321,321,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
322,322,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
323,323,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
324,324,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
325,325,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
326,326,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
327,327,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
328,328,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
329,329,6895dd36-a466-11f0-be40-d094662e0881,29,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
