source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,upwards,5,23,841658927890285,0.0,0.75,4,0,5-4-0.75,3,43,High
humans,upwards,5,23,373455036275630,1.0,0.75,4,1,5-4-0.75,3,48,High
humans,upwards,5,23,477327368780915,0.0,0.75,4,0,5-4-0.75,3,37,High
humans,upwards,5,23,616876846241757,0.0,0.75,4,0,5-4-0.75,3,44,High
humans,upwards,5,24,841658927890285,0.0,0.75,4,0,5-4-0.75,3,43,High
humans,upwards,5,24,373455036275630,1.0,0.75,4,1,5-4-0.75,3,49,High
humans,upwards,5,24,477327368780915,1.0,0.75,4,1,5-4-0.75,3,38,High
humans,upwards,5,24,616876846241757,1.0,0.75,4,1,5-4-0.75,3,45,High
humans,upwards,5,25,841658927890285,0.0,0.75,4,0,5-4-0.75,3,43,High
humans,upwards,5,25,373455036275630,0.0,0.75,4,0,5-4-0.75,3,49,High
humans,upwards,5,25,477327368780915,0.0,0.75,4,0,5-4-0.75,3,38,High
humans,upwards,5,25,616876846241757,0.0,0.75,4,0,5-4-0.75,3,45,High
humans,upwards,5,26,841658927890285,0.0,0.75,4,0,5-4-0.75,3,43,High
humans,upwards,5,26,373455036275630,0.0,0.75,4,0,5-4-0.75,3,49,High
humans,upwards,5,26,477327368780915,1.0,0.75,4,1,5-4-0.75,3,39,High
humans,upwards,5,26,616876846241757,1.0,0.75,4,1,5-4-0.75,3,46,High
humans,upwards,5,27,841658927890285,0.0,0.75,4,0,5-4-0.75,3,43,High
humans,upwards,5,27,373455036275630,1.0,0.75,4,1,5-4-0.75,3,50,High
humans,upwards,5,27,477327368780915,0.0,0.75,4,0,5-4-0.75,3,39,High
humans,upwards,5,27,616876846241757,1.0,0.75,4,1,5-4-0.75,3,47,High
humans,upwards,5,28,841658927890285,1.0,0.75,4,1,5-4-0.75,3,44,High
humans,upwards,5,28,373455036275630,1.0,0.75,4,1,5-4-0.75,3,51,High
humans,upwards,5,28,477327368780915,0.0,0.75,4,0,5-4-0.75,3,39,High
humans,upwards,5,28,616876846241757,0.0,0.75,4,0,5-4-0.75,3,47,High
humans,upwards,5,29,841658927890285,1.0,0.75,4,1,5-4-0.75,3,45,High
humans,upwards,5,29,373455036275630,0.0,0.75,4,0,5-4-0.75,3,51,High
humans,upwards,5,29,477327368780915,0.0,0.75,4,0,5-4-0.75,3,39,High
humans,upwards,5,29,616876846241757,1.0,0.75,4,1,5-4-0.75,3,48,High
humans,downwards,12,1,993949537294157,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,1,15740926941421,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,1,130491212082697,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,1,863766564328964,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,1,59140527550637,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,2,993949537294157,1.0,0.4,5,1,12-5-0.40,3,1,Medium
humans,downwards,12,2,15740926941421,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,2,130491212082697,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,2,863766564328964,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,2,59140527550637,1.0,0.4,5,1,12-5-0.40,3,1,Medium
humans,downwards,12,3,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,3,15740926941421,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,3,130491212082697,1.0,0.4,5,1,12-5-0.40,3,1,Medium
humans,downwards,12,3,863766564328964,1.0,0.4,5,1,12-5-0.40,3,1,Medium
humans,downwards,12,3,59140527550637,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,4,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,4,15740926941421,0.0,0.4,5,0,12-5-0.40,3,0,Medium
humans,downwards,12,4,130491212082697,1.0,0.4,5,1,12-5-0.40,3,2,Medium
humans,downwards,12,4,863766564328964,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,4,59140527550637,1.0,0.4,5,1,12-5-0.40,3,2,Medium
humans,downwards,12,5,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,5,15740926941421,-1.0,0.4,5,1,12-5-0.40,3,1,Medium
humans,downwards,12,5,130491212082697,-1.0,0.4,5,1,12-5-0.40,3,3,Medium
humans,downwards,12,5,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,2,Medium
humans,downwards,12,5,59140527550637,0.0,0.4,5,0,12-5-0.40,3,2,Medium
humans,downwards,12,6,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,6,15740926941421,1.0,0.4,5,1,12-5-0.40,3,2,Medium
humans,downwards,12,6,130491212082697,1.0,0.4,5,1,12-5-0.40,3,4,Medium
humans,downwards,12,6,863766564328964,0.0,0.4,5,0,12-5-0.40,3,2,Medium
humans,downwards,12,6,59140527550637,0.0,0.4,5,0,12-5-0.40,3,2,Medium
humans,downwards,12,7,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,7,15740926941421,0.0,0.4,5,0,12-5-0.40,3,2,Medium
humans,downwards,12,7,130491212082697,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,7,863766564328964,1.0,0.4,5,1,12-5-0.40,3,3,Medium
humans,downwards,12,7,59140527550637,1.0,0.4,5,1,12-5-0.40,3,3,Medium
humans,downwards,12,8,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,8,15740926941421,1.0,0.4,5,1,12-5-0.40,3,3,Medium
humans,downwards,12,8,130491212082697,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,8,863766564328964,1.0,0.4,5,1,12-5-0.40,3,4,Medium
humans,downwards,12,8,59140527550637,0.0,0.4,5,0,12-5-0.40,3,3,Medium
humans,downwards,12,9,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,9,15740926941421,0.0,0.4,5,0,12-5-0.40,3,3,Medium
humans,downwards,12,9,130491212082697,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,9,863766564328964,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,9,59140527550637,0.0,0.4,5,0,12-5-0.40,3,3,Medium
humans,downwards,12,10,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,10,15740926941421,1.0,0.4,5,1,12-5-0.40,3,4,Medium
humans,downwards,12,10,130491212082697,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,10,863766564328964,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,10,59140527550637,1.0,0.4,5,1,12-5-0.40,3,4,Medium
humans,downwards,12,11,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,11,15740926941421,1.0,0.4,5,1,12-5-0.40,3,5,Medium
humans,downwards,12,11,130491212082697,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,11,863766564328964,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,11,59140527550637,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,12,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,12,15740926941421,1.0,0.4,5,1,12-5-0.40,3,6,Medium
humans,downwards,12,12,130491212082697,1.0,0.4,5,1,12-5-0.40,3,5,Medium
humans,downwards,12,12,863766564328964,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,12,59140527550637,0.0,0.4,5,0,12-5-0.40,3,4,Medium
humans,downwards,12,13,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,13,15740926941421,0.0,0.4,5,0,12-5-0.40,3,6,Medium
humans,downwards,12,13,130491212082697,-1.0,0.4,5,1,12-5-0.40,3,6,Medium
humans,downwards,12,13,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,5,Medium
humans,downwards,12,13,59140527550637,-1.0,0.4,5,1,12-5-0.40,3,5,Medium
humans,downwards,12,14,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,14,15740926941421,1.0,0.4,5,1,12-5-0.40,3,7,Medium
humans,downwards,12,14,130491212082697,0.0,0.4,5,0,12-5-0.40,3,6,Medium
humans,downwards,12,14,863766564328964,0.0,0.4,5,0,12-5-0.40,3,5,Medium
humans,downwards,12,14,59140527550637,0.0,0.4,5,0,12-5-0.40,3,5,Medium
humans,downwards,12,15,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,15,15740926941421,0.0,0.4,5,0,12-5-0.40,3,7,Medium
humans,downwards,12,15,130491212082697,1.0,0.4,5,1,12-5-0.40,3,7,Medium
humans,downwards,12,15,863766564328964,0.0,0.4,5,0,12-5-0.40,3,5,Medium
humans,downwards,12,15,59140527550637,0.0,0.4,5,0,12-5-0.40,3,5,Medium
humans,downwards,12,16,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,16,15740926941421,0.0,0.4,5,0,12-5-0.40,3,7,Medium
humans,downwards,12,16,130491212082697,1.0,0.4,5,1,12-5-0.40,3,8,Medium
humans,downwards,12,16,863766564328964,0.0,0.4,5,0,12-5-0.40,3,5,Medium
humans,downwards,12,16,59140527550637,1.0,0.4,5,1,12-5-0.40,3,6,Medium
humans,downwards,12,17,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,17,15740926941421,-1.0,0.4,5,1,12-5-0.40,3,8,Medium
humans,downwards,12,17,130491212082697,-1.0,0.4,5,1,12-5-0.40,3,9,Medium
humans,downwards,12,17,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,6,Medium
humans,downwards,12,17,59140527550637,0.0,0.4,5,0,12-5-0.40,3,6,Medium
humans,downwards,12,18,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,18,15740926941421,-1.0,0.4,5,1,12-5-0.40,3,9,Medium
humans,downwards,12,18,130491212082697,-1.0,0.4,5,1,12-5-0.40,3,10,Medium
humans,downwards,12,18,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,7,Medium
humans,downwards,12,18,59140527550637,0.0,0.4,5,0,12-5-0.40,3,6,Medium
humans,downwards,12,19,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,19,15740926941421,-1.0,0.4,5,1,12-5-0.40,3,10,Medium
humans,downwards,12,19,130491212082697,0.0,0.4,5,0,12-5-0.40,3,10,Medium
humans,downwards,12,19,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,8,Medium
humans,downwards,12,19,59140527550637,-1.0,0.4,5,1,12-5-0.40,3,7,Medium
humans,downwards,12,20,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,20,15740926941421,1.0,0.4,5,1,12-5-0.40,3,11,Medium
humans,downwards,12,20,130491212082697,0.0,0.4,5,0,12-5-0.40,3,10,Medium
humans,downwards,12,20,863766564328964,1.0,0.4,5,1,12-5-0.40,3,9,Medium
humans,downwards,12,20,59140527550637,0.0,0.4,5,0,12-5-0.40,3,7,Medium
humans,downwards,12,21,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,21,15740926941421,0.0,0.4,5,0,12-5-0.40,3,11,Medium
humans,downwards,12,21,130491212082697,0.0,0.4,5,0,12-5-0.40,3,10,Medium
humans,downwards,12,21,863766564328964,1.0,0.4,5,1,12-5-0.40,3,10,Medium
humans,downwards,12,21,59140527550637,0.0,0.4,5,0,12-5-0.40,3,7,Medium
humans,downwards,12,22,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,22,15740926941421,-1.0,0.4,5,1,12-5-0.40,3,12,Medium
humans,downwards,12,22,130491212082697,0.0,0.4,5,0,12-5-0.40,3,10,Medium
humans,downwards,12,22,863766564328964,-1.0,0.4,5,1,12-5-0.40,3,11,Medium
humans,downwards,12,22,59140527550637,-1.0,0.4,5,1,12-5-0.40,3,8,Medium
humans,downwards,12,23,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,23,15740926941421,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,23,130491212082697,1.0,0.4,5,1,12-5-0.40,3,11,Medium
humans,downwards,12,23,863766564328964,1.0,0.4,5,1,12-5-0.40,3,12,Medium
humans,downwards,12,23,59140527550637,0.0,0.4,5,0,12-5-0.40,3,8,Medium
humans,downwards,12,24,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,24,15740926941421,1.0,0.4,5,1,12-5-0.40,3,13,Medium
humans,downwards,12,24,130491212082697,1.0,0.4,5,1,12-5-0.40,3,12,Medium
humans,downwards,12,24,863766564328964,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,24,59140527550637,0.0,0.4,5,0,12-5-0.40,3,8,Medium
humans,downwards,12,25,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,25,15740926941421,0.0,0.4,5,0,12-5-0.40,3,13,Medium
humans,downwards,12,25,130491212082697,1.0,0.4,5,1,12-5-0.40,3,13,Medium
humans,downwards,12,25,863766564328964,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,25,59140527550637,1.0,0.4,5,1,12-5-0.40,3,9,Medium
humans,downwards,12,26,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,26,15740926941421,1.0,0.4,5,1,12-5-0.40,3,14,Medium
humans,downwards,12,26,130491212082697,0.0,0.4,5,0,12-5-0.40,3,13,Medium
humans,downwards,12,26,863766564328964,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,26,59140527550637,0.0,0.4,5,0,12-5-0.40,3,9,Medium
humans,downwards,12,27,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,27,15740926941421,0.0,0.4,5,0,12-5-0.40,3,14,Medium
humans,downwards,12,27,130491212082697,0.0,0.4,5,0,12-5-0.40,3,13,Medium
humans,downwards,12,27,863766564328964,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,27,59140527550637,0.0,0.4,5,0,12-5-0.40,3,9,Medium
humans,downwards,12,28,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,28,15740926941421,1.0,0.4,5,1,12-5-0.40,3,15,Medium
humans,downwards,12,28,130491212082697,0.0,0.4,5,0,12-5-0.40,3,13,Medium
humans,downwards,12,28,863766564328964,0.0,0.4,5,0,12-5-0.40,3,12,Medium
humans,downwards,12,28,59140527550637,1.0,0.4,5,1,12-5-0.40,3,10,Medium
humans,downwards,12,29,993949537294157,0.0,0.4,5,0,12-5-0.40,3,1,Medium
humans,downwards,12,29,15740926941421,0.0,0.4,5,0,12-5-0.40,3,15,Medium
humans,downwards,12,29,130491212082697,1.0,0.4,5,1,12-5-0.40,3,14,Medium
humans,downwards,12,29,863766564328964,1.0,0.4,5,1,12-5-0.40,3,13,Medium
humans,downwards,12,29,59140527550637,0.0,0.4,5,0,12-5-0.40,3,10,Medium
humans,upwards,14,0,494299620594381,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,0,545929848582818,1.0,0.4,5,1,14-5-0.40,1,1,Medium
humans,upwards,14,0,978836148220264,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,0,561001425600562,1.0,0.4,5,1,14-5-0.40,1,1,Medium
humans,upwards,14,0,165419880520924,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,1,494299620594381,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,1,545929848582818,0.0,0.4,5,0,14-5-0.40,1,1,Medium
humans,upwards,14,1,978836148220264,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,1,561001425600562,1.0,0.4,5,1,14-5-0.40,1,2,Medium
humans,upwards,14,1,165419880520924,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,2,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,1,Medium
humans,upwards,14,2,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,2,Medium
humans,upwards,14,2,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,1,Medium
humans,upwards,14,2,561001425600562,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,2,165419880520924,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,3,494299620594381,0.0,0.4,5,0,14-5-0.40,1,1,Medium
humans,upwards,14,3,545929848582818,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,3,978836148220264,1.0,0.4,5,1,14-5-0.40,1,2,Medium
humans,upwards,14,3,561001425600562,1.0,0.4,5,1,14-5-0.40,1,3,Medium
humans,upwards,14,3,165419880520924,0.0,0.4,5,0,14-5-0.40,1,0,Medium
humans,upwards,14,4,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,2,Medium
humans,upwards,14,4,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,3,Medium
humans,upwards,14,4,978836148220264,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,4,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,4,Medium
humans,upwards,14,4,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,1,Medium
humans,upwards,14,5,494299620594381,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,5,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,4,Medium
humans,upwards,14,5,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,3,Medium
humans,upwards,14,5,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,5,Medium
humans,upwards,14,5,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,2,Medium
humans,upwards,14,6,494299620594381,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,6,545929848582818,1.0,0.4,5,1,14-5-0.40,1,5,Medium
humans,upwards,14,6,978836148220264,0.0,0.4,5,0,14-5-0.40,1,3,Medium
humans,upwards,14,6,561001425600562,1.0,0.4,5,1,14-5-0.40,1,6,Medium
humans,upwards,14,6,165419880520924,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,7,494299620594381,1.0,0.4,5,1,14-5-0.40,1,3,Medium
humans,upwards,14,7,545929848582818,1.0,0.4,5,1,14-5-0.40,1,6,Medium
humans,upwards,14,7,978836148220264,0.0,0.4,5,0,14-5-0.40,1,3,Medium
humans,upwards,14,7,561001425600562,0.0,0.4,5,0,14-5-0.40,1,6,Medium
humans,upwards,14,7,165419880520924,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,8,494299620594381,0.0,0.4,5,0,14-5-0.40,1,3,Medium
humans,upwards,14,8,545929848582818,0.0,0.4,5,0,14-5-0.40,1,6,Medium
humans,upwards,14,8,978836148220264,1.0,0.4,5,1,14-5-0.40,1,4,Medium
humans,upwards,14,8,561001425600562,1.0,0.4,5,1,14-5-0.40,1,7,Medium
humans,upwards,14,8,165419880520924,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,9,494299620594381,0.0,0.4,5,0,14-5-0.40,1,3,Medium
humans,upwards,14,9,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,7,Medium
humans,upwards,14,9,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,5,Medium
humans,upwards,14,9,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,8,Medium
humans,upwards,14,9,165419880520924,0.0,0.4,5,0,14-5-0.40,1,2,Medium
humans,upwards,14,10,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,4,Medium
humans,upwards,14,10,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,8,Medium
humans,upwards,14,10,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,6,Medium
humans,upwards,14,10,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,9,Medium
humans,upwards,14,10,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,3,Medium
humans,upwards,14,11,494299620594381,0.0,0.4,5,0,14-5-0.40,1,4,Medium
humans,upwards,14,11,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,9,Medium
humans,upwards,14,11,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,7,Medium
humans,upwards,14,11,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,10,Medium
humans,upwards,14,11,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,4,Medium
humans,upwards,14,12,494299620594381,0.0,0.4,5,0,14-5-0.40,1,4,Medium
humans,upwards,14,12,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,10,Medium
humans,upwards,14,12,978836148220264,0.0,0.4,5,0,14-5-0.40,1,7,Medium
humans,upwards,14,12,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,11,Medium
humans,upwards,14,12,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,5,Medium
humans,upwards,14,13,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,5,Medium
humans,upwards,14,13,545929848582818,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,13,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,8,Medium
humans,upwards,14,13,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,12,Medium
humans,upwards,14,13,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,6,Medium
humans,upwards,14,14,494299620594381,0.0,0.4,5,0,14-5-0.40,1,5,Medium
humans,upwards,14,14,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,11,Medium
humans,upwards,14,14,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,9,Medium
humans,upwards,14,14,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,13,Medium
humans,upwards,14,14,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,7,Medium
humans,upwards,14,15,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,6,Medium
humans,upwards,14,15,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,12,Medium
humans,upwards,14,15,978836148220264,0.0,0.4,5,0,14-5-0.40,1,9,Medium
humans,upwards,14,15,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,14,Medium
humans,upwards,14,15,165419880520924,0.0,0.4,5,0,14-5-0.40,1,7,Medium
humans,upwards,14,16,494299620594381,0.0,0.4,5,0,14-5-0.40,1,6,Medium
humans,upwards,14,16,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,13,Medium
humans,upwards,14,16,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,10,Medium
humans,upwards,14,16,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,15,Medium
humans,upwards,14,16,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,8,Medium
humans,upwards,14,17,494299620594381,0.0,0.4,5,0,14-5-0.40,1,6,Medium
humans,upwards,14,17,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,14,Medium
humans,upwards,14,17,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,17,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,16,Medium
humans,upwards,14,17,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,9,Medium
humans,upwards,14,18,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,7,Medium
humans,upwards,14,18,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,15,Medium
humans,upwards,14,18,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,18,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,17,Medium
humans,upwards,14,18,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,10,Medium
humans,upwards,14,19,494299620594381,0.0,0.4,5,0,14-5-0.40,1,7,Medium
humans,upwards,14,19,545929848582818,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,19,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,19,561001425600562,1.0,0.4,5,1,14-5-0.40,1,18,Medium
humans,upwards,14,19,165419880520924,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,20,494299620594381,0.0,0.4,5,0,14-5-0.40,1,7,Medium
humans,upwards,14,20,545929848582818,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,20,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,20,561001425600562,1.0,0.4,5,1,14-5-0.40,1,19,Medium
humans,upwards,14,20,165419880520924,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,21,494299620594381,1.0,0.4,5,1,14-5-0.40,1,8,Medium
humans,upwards,14,21,545929848582818,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,21,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,21,561001425600562,1.0,0.4,5,1,14-5-0.40,1,20,Medium
humans,upwards,14,21,165419880520924,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,22,494299620594381,0.0,0.4,5,0,14-5-0.40,1,8,Medium
humans,upwards,14,22,545929848582818,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,22,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,22,561001425600562,0.0,0.4,5,0,14-5-0.40,1,20,Medium
humans,upwards,14,22,165419880520924,1.0,0.4,5,1,14-5-0.40,1,11,Medium
humans,upwards,14,23,494299620594381,0.0,0.4,5,0,14-5-0.40,1,8,Medium
humans,upwards,14,23,545929848582818,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,23,978836148220264,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,23,561001425600562,1.0,0.4,5,1,14-5-0.40,1,21,Medium
humans,upwards,14,23,165419880520924,1.0,0.4,5,1,14-5-0.40,1,12,Medium
humans,upwards,14,24,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,9,Medium
humans,upwards,14,24,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,16,Medium
humans,upwards,14,24,978836148220264,-1.0,0.4,5,1,14-5-0.40,1,11,Medium
humans,upwards,14,24,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,22,Medium
humans,upwards,14,24,165419880520924,0.0,0.4,5,0,14-5-0.40,1,12,Medium
humans,upwards,14,25,494299620594381,0.0,0.4,5,0,14-5-0.40,1,9,Medium
humans,upwards,14,25,545929848582818,0.0,0.4,5,0,14-5-0.40,1,16,Medium
humans,upwards,14,25,978836148220264,1.0,0.4,5,1,14-5-0.40,1,12,Medium
humans,upwards,14,25,561001425600562,0.0,0.4,5,0,14-5-0.40,1,22,Medium
humans,upwards,14,25,165419880520924,1.0,0.4,5,1,14-5-0.40,1,13,Medium
humans,upwards,14,26,494299620594381,0.0,0.4,5,0,14-5-0.40,1,9,Medium
humans,upwards,14,26,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,17,Medium
humans,upwards,14,26,978836148220264,0.0,0.4,5,0,14-5-0.40,1,12,Medium
humans,upwards,14,26,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,23,Medium
humans,upwards,14,26,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,14,Medium
humans,upwards,14,27,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,10,Medium
